# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3809.2588642; -76.0022949; 492.4236442; -2.9171049; 0.0000523; 37.5747182; -12.7778730
3811.2584751; -75.5570649; 490.4742305; -2.9169993; 0.0000534; 36.8884521; -12.7473101
3813.2580861; -75.1116268; 488.5248642; -2.9168915; 0.0000544; 36.1908632; -12.7169268
3815.2576970; -74.6659766; 486.5755463; -2.9167815; 0.0000555; 35.4812735; -12.6867248
3817.2573080; -74.2201100; 484.6262781; -2.9166694; 0.0000566; 34.7589375; -12.6566951
3819.2569189; -73.7740227; 482.6770603; -2.9165552; 0.0000577; 34.0230335; -12.6268430
3821.2565299; -73.3277106; 480.7278939; -2.9164387; 0.0000588; 33.2726503; -12.5971882
3823.2561408; -72.8811693; 478.7787800; -2.9163201; 0.0000599; 32.5067733; -12.5676660
3825.2557518; -72.4343949; 476.8297198; -2.9161993; 0.0000610; 31.7242718; -12.5383202
3827.2553627; -71.9873827; 474.8807137; -2.9160763; 0.0000621; 30.9238726; -12.5092985
3829.2549737; -71.5401288; 472.9317630; -2.9159512; 0.0000630; 30.1041266; -12.4801657
3831.2545846; -71.0926292; 470.9828691; -2.9158241; 0.0000643; 29.2634155; -12.4512005
3833.2541956; -70.6448792; 469.0340331; -2.9156941; 0.0000656; 28.3998657; -12.4232784
3835.2538065; -70.1968743; 467.0852562; -2.9155628; 0.0000658; 27.5112509; -12.2964215
3837.2534175; -69.7486800; 465.1365126; -2.9156011; -0.0002061; 26.6024962; -11.8270924
3839.2530285; -69.3013129; 463.1876087; -2.9164791; -0.0008868; 25.6981252; -10.3553577
3841.2526394; -68.8582619; 461.2377499; -2.9206476; -0.0032820; 24.8793140; -8.8745312
3843.2522504; -68.4281527; 459.2852817; -2.9297933; -0.0059815; 24.1555179; -7.5339436
3845.2518613; -68.0213373; 457.3273420; -2.9446045; -0.0086958; 23.5235868; -6.8887434
3847.2514723; -67.6481917; 455.3632334; -2.9636412; -0.0103457; 22.9305369; -6.4004529
3849.2510832; -67.3156427; 453.3914615; -2.9858644; -0.0118193; 22.3654351; -5.9946921
3851.2506942; -67.0297222; 451.4119075; -3.0108990; -0.0132349; 21.8228913; -5.5426030
3853.2503051; -66.7964266; 449.4258216; -3.0389649; -0.0148461; 21.3089767; -5.1227941
3855.2499161; -66.6221697; 447.4332000; -3.0703075; -0.0164863; 20.8227111; -4.7219104
3857.2495270; -66.5137772; 445.4371305; -3.1049417; -0.0181752; 20.3642169; -4.3140406
3859.2491380; -66.4779983; 443.4369802; 3.1401179; -0.0199633; 19.9361110; -3.9563335
3861.2487489; -66.5221084; 441.4370382; 3.0983887; -0.0217023; 19.5352570; -3.6016319
3863.2483599; -66.6527846; 439.4435408; 3.0532922; -0.0234950; 19.1630515; -3.1333363
3865.2479708; -66.8773713; 437.4558472; 3.0041603; -0.0256232; 18.8332587; -2.5595079
3867.2475818; -67.2033334; 435.4835532; 2.9506332; -0.0280320; 18.5595149; -1.8816538
3869.2471927; -67.6392588; 433.5326887; 2.8920067; -0.0306560; 18.3556652; -0.8364851
3871.2468037; -68.1946665; 431.6107729; 2.8273893; -0.0340903; 18.2643137; -0.2079709
3873.2464146; -68.8790899; 429.7318358; 2.7565628; -0.0360627; 18.2415304; -0.2079709
3875.2460256; -69.6948721; 427.9110225; 2.6842510; -0.0354310; 18.2187187; 0.0322357
3877.2456365; -70.6375019; 426.1486114; 2.6183415; -0.0303825; 18.2222564; 1.7039362
3879.2452475; -71.6845232; 424.4486216; 2.5621225; -0.0262509; 18.4082875; 2.8927049
3881.2448585; -72.8224061; 422.8016400; 2.5131838; -0.0221676; 18.7198722; 4.0127067
3883.2444694; -74.0309975; 421.2076030; 2.4743863; -0.0166622; 19.1437018; 5.0709492
3885.2440804; -75.2907516; 419.6563397; 2.4464533; -0.0113143; 19.6662445; 5.0582743
3887.2436913; -76.5872149; 418.1317879; 2.4290188; -0.0061328; 20.1740014; 5.0456310
3889.2433023; -77.9015640; 416.6241537; 2.4218290; -0.0010698; 20.6680655; 5.0330194
3891.2429132; -79.2194608; 415.1191612; 2.4245031; 0.0037016; 21.1493993; -0.4284532
3893.2425242; -80.5260667; 413.6045780; 2.4366006; 0.0082845; 21.1088515; -6.9849448
3895.2421351; -81.8067800; 412.0694074; 2.4574773; 0.0126328; 20.4364691; -5.6937354
3897.2417461; -83.0503674; 410.5000500; 2.4868047; 0.0165951; 19.8715565; -4.5577881
3899.2413570; -84.2390767; 408.8930058; 2.5239306; 0.0203839; 19.4075024; -3.6159720
3901.2409680; -85.3608000; 407.2398965; 2.5680097; 0.0237731; 19.0312920; -1.4389115
3903.2405789; -86.4026452; 405.5324997; 2.6216734; 0.0302547; 18.8795008; -0.2222168
3905.2401899; -87.3380226; 403.7689472; 2.6874468; 0.0337508; 18.8559501; -0.2222168
3907.2398008; -88.1548755; 401.9435560; 2.7538066; 0.0325682; 18.8323700; 0.2277441
3909.2394118; -88.8512874; 400.0714487; 2.8161849; 0.0298403; 18.8565363; 1.1674895
3911.2390227; -89.4353287; 398.1592496; 2.8733866; 0.0275779; 18.9799371; 1.8402313
3913.2386337; -89.9133663; 396.2160045; 2.9267874; 0.0258074; 19.1728324; 2.2835113
3915.2382446; -90.2897878; 394.2542393; 2.9767047; 0.0241757; 19.4095279; 2.6568514
3917.2378556; -90.5712625; 392.2747715; 3.0234406; 0.0225607; 19.6813391; 3.0188988
3919.2374665; -90.7632853; 390.2827574; 3.0670334; 0.0210149; 19.9857038; 3.3564195
3921.2370775; -90.8713546; 388.2873591; 3.1074008; 0.0193988; 20.3187456; 3.7331379
3923.2366885; -90.9019795; 386.2879304; -3.1385566; 0.0178268; 20.6828690; 4.1066768
3925.2362994; -90.8612633; 384.2877189; -3.1044320; 0.0162934; 21.0761615; 4.4847613
3927.2359104; -90.7555273; 382.2915386; -3.0734359; 0.0147269; 21.4974449; 4.9052496
3929.2355213; -90.5909579; 380.2984268; -3.0454658; 0.0132812; 21.9489708; 4.9989017
3931.2351323; -90.3734855; 378.3103635; -3.0202552; 0.0119503; 22.3997553; 4.9864069
3933.2347432; -90.1083813; 376.3281595; -2.9973543; 0.0109586; 22.8405513; 4.9739433
3935.2343542; -89.7998618; 374.3520635; -2.9764018; 0.0099929; 23.2719291; 4.9615108
3937.2339651; -89.4521212; 372.3836693; -2.9573876; 0.0090154; 23.6944059; 4.9491095
3939.2335761; -89.0691260; 370.4204951; -2.9410126; 0.0073524; 24.1084520; 4.9367391
3941.2331870; -88.6576002; 368.4640832; -2.9282495; 0.0051836; 24.5144972; 4.9243996
3943.2327980; -88.2258719; 366.5119294; -2.9205066; 0.0025920; 24.9129352; 4.9120910
3945.2324089; -87.7830980; 364.5619330; -2.9165222; 0.0013930; 25.3041277; 4.8998132
3947.2320199; -87.3348075; 362.6132364; -2.9146547; 0.0007317; 25.6884083; 4.8875660
3949.2316308; -86.8835926; 360.6652108; -2.9133614; 0.0005653; 26.0660849; 4.8753495
3951.2312418; -86.4300784; 358.7177074; -2.9122444; 0.0005518; 26.4374429; 4.8631635
3953.2308527; -85.9744152; 356.7707057; -2.9111533; 0.0005406; 26.8027472; 4.8510080
3955.2304637; -85.5166472; 354.8241985; -2.9100813; 0.0005315; 27.1622443; 4.8388828
3957.2300746; -85.0568114; 352.8781774; -2.9090290; 0.0005211; 27.5161640; 4.8267880
3959.2296856; -84.5949482; 350.9326375; -2.9079973; 0.0005109; 27.8647210; 4.8147233
3961.2292965; -84.1310979; 348.9875710; -2.9069857; 0.0005009; 28.2081163; 4.8026889
3963.2289075; -83.6652993; 347.0429686; -2.9059942; 0.0004908; 28.5465382; 4.7906845
3965.2285184; -83.1975927; 345.0988250; -2.9050230; 0.0004807; 28.8801636; 4.7787101
3967.2281294; -82.7280180; 343.1551327; -2.9040719; 0.0004706; 29.2091591; 4.7667656
3969.2277404; -82.2566141; 341.2118814; -2.9031410; 0.0004605; 29.5336812; 4.7548510
3971.2273513; -81.7834212; 339.2690657; -2.9022303; 0.0004504; 29.8538780; 4.7429662
3973.2269623; -81.3084791; 337.3266781; -2.9013398; 0.0004403; 30.1698891; 4.7311111
3975.2265732; -80.8318264; 335.3847075; -2.9004694; 0.0004303; 30.4818466; 4.7192856
3977.2261842; -80.3535035; 333.4431485; -2.8996191; 0.0004201; 30.7898756; 4.7074897
3979.2257951; -79.8735501; 331.5019931; -2.8987894; 0.0004098; 31.0940949; 4.6957233
3981.2254061; -79.3920047; 329.5612292; -2.8979790; 0.0004008; 31.3946170; 4.6839863
3983.2250170; -78.9089042; 327.6208528; -2.8971860; 0.0003929; 31.6915490; 4.6722786
3985.2246280; -78.4242801; 325.6808596; -2.8964073; 0.0003860; 31.9849926; 4.6606002
3987.2242389; -77.9381577; 323.7412363; -2.8956427; 0.0003787; 32.2750450; 4.6489509
3989.2238499; -77.4505673; 321.8019840; -2.8948927; 0.0003715; 32.5617984; 4.6373308
3991.2234608; -76.9615371; 319.8630968; -2.8941571; 0.0003643; 32.8453411; 4.6257397
3993.2230718; -76.4710934; 317.9245617; -2.8934358; 0.0003571; 33.1257572; 4.6141776
3995.2226827; -75.9792661; 315.9863796; -2.8927289; 0.0003499; 33.4031272; 4.6026444
3997.2222937; -75.4860836; 314.0485445; -2.8920365; 0.0003427; 33.6775282; 4.5911401
3999.2219046; -74.9915721; 312.1110431; -2.8913584; 0.0003355; 33.9490338; 4.5796644
4001.2215156; -74.4957614; 310.1738761; -2.8906947; 0.0003283; 34.2177145; 4.5682175
4003.2211265; -73.9986798; 308.2370375; -2.8900455; 0.0003211; 34.4836382; 4.5567992
4005.2207375; -73.5003535; 306.3005138; -2.8894106; 0.0003139; 34.7468697; 4.5454094
4007.2203484; -73.0008124; 304.3643054; -2.8887901; 0.0003067; 35.0074714; 4.5340481
4009.2199594; -72.5000845; 302.4284062; -2.8881841; 0.0002995; 35.2655033; 4.5227152
4011.2195704; -71.9981963; 300.4928026; -2.8875924; 0.0002923; 35.5210228; 4.5114106
4013.2191813; -71.4951773; 298.5574949; -2.8870151; 0.0002851; 35.7740855; 4.5001343
4015.2187923; -70.9910558; 296.6224766; -2.8864522; 0.0002779; 36.0247447; 4.4876489
4017.2184032; -70.4858579; 294.6877343; -2.8859038; 0.0002707; 36.2729835; 4.4640200
4019.2180142; -69.9796135; 292.7532678; -2.8853697; 0.0002635; 36.5182412; 4.4405992
4021.2176251; -69.4723504; 290.8190705; -2.8848500; 0.0002563; 36.7605887; 4.4173825
4023.2172361; -68.9640951; 288.8851293; -2.8843447; 0.0002491; 37.0000942; 4.3943659
4025.2168470; -68.4548771; 286.9514434; -2.8838538; 0.0002419; 37.2368234; 4.3715457
4027.2164580; -67.9447245; 285.0180061; -2.8833774; 0.0002347; 37.4708393; 4.3489182
4029.2160689; -67.4336635; 283.0848045; -2.8829153; 0.0002275; 37.7022027; 4.3264798
4031.2156799; -66.9217238; 281.1518375; -2.8824676; 0.0002203; 37.9309721; 4.3042272
4033.2152908; -66.4089331; 279.2190980; -2.8820343; 0.0002131; 38.1572038; 4.2821572
4035.2149018; -65.8953181; 277.2865736; -2.8816155; 0.0002059; 38.3809523; 4.2602664
4037.2145127; -65.3809080; 275.3542625; -2.8812110; 0.0001987; 38.6022700; 4.2385520
4039.2141237; -64.8657307; 273.4221577; -2.8808209; 0.0001915; 38.8212076; 4.2170108
4041.2137346; -64.3498129; 271.4902469; -2.8804453; 0.0001843; 39.0378140; 4.1956400
4043.2133456; -63.8331837; 269.5585279; -2.8800840; 0.0001771; 39.2521365; 4.1744368
4045.2129565; -63.3158709; 267.6269936; -2.8797371; 0.0001699; 39.4642207; 4.1533985
4047.2125675; -62.7979014; 265.6956320; -2.8794047; 0.0001627; 39.6741109; 4.1325225
4049.2121784; -62.2793041; 263.7644405; -2.8790866; 0.0001554; 39.8818499; 4.1118063
4051.2117894; -61.7601069; 261.8334117; -2.8787830; 0.0001482; 40.0874791; 4.0934343
4053.2114004; -61.2403366; 259.9025342; -2.8784939; 0.0001410; 40.2911470; 4.0781110
4055.2110113; -60.7200225; 257.9718045; -2.8782192; 0.0001337; 40.4930340; 4.0628705
4057.2106223; -60.1991922; 256.0412153; -2.8779590; 0.0001265; 40.6931705; 4.0477119
4059.2102332; -59.6778730; 254.1107556; -2.8777132; 0.0001193; 40.8915862; 4.0326342
4061.2098442; -59.1560937; 252.1804214; -2.8774820; 0.0001120; 41.0883100; 4.0176365
4063.2094551; -58.6338821; 250.2502052; -2.8772651; 0.0001048; 41.2833700; 4.0027179
4065.2090661; -58.1112655; 248.3200965; -2.8770628; 0.0000976; 41.4767935; 3.9878774
4067.2086770; -57.5882726; 246.3900908; -2.8768749; 0.0000903; 41.6686069; 3.9731143
4069.2082880; -57.0649313; 244.4601803; -2.8767015; 0.0000831; 41.8588362; 3.9584277
4071.2078989; -56.5412688; 242.5303553; -2.8765426; 0.0000759; 42.0475065; 3.9438168
4073.2075099; -56.0173138; 240.6006106; -2.8763981; 0.0000686; 42.2346422; 3.9292808
4075.2071208; -55.4930941; 238.6709384; -2.8762681; 0.0000614; 42.4202671; 3.9148189
4077.2067318; -54.9686372; 236.7413293; -2.8761525; 0.0000542; 42.6044046; 3.9004303
4079.2063427; -54.4439714; 234.8117777; -2.8760515; 0.0000469; 42.7870773; 3.8861143
4081.2059537; -53.9191247; 232.8822757; -2.8759649; 0.0000397; 42.9683071; 3.8718702
4083.2055646; -53.3941246; 230.9528145; -2.8758927; 0.0000325; 43.1481156; 3.8576972
4085.2051756; -52.8689995; 229.0233879; -2.8758351; 0.0000252; 43.3265238; 3.8435946
4087.2047865; -52.3437770; 227.0939879; -2.8757919; 0.0000180; 43.5035522; 3.8295618
4089.2043975; -51.8184851; 225.1646064; -2.8757631; 0.0000107; 43.6792207; 3.8155980
4091.2040084; -51.2931518; 223.2352365; -2.8757489; 0.0000035; 43.8535489; 3.8017027
4093.2036194; -50.7678049; 221.3058702; -2.8757491; -0.0000037; 44.0265556; 3.7858834
4095.2032304; -50.2424723; 219.3764999; -2.8757638; -0.0000110; 44.1981695; 3.7592592
4097.2028413; -49.7171821; 217.4471183; -2.8757929; -0.0000182; 44.3679197; 3.7328878
4099.2024523; -49.1919620; 215.5177172; -2.8758365; -0.0000254; 44.5358389; 3.7067655
4101.2020632; -48.6668401; 213.5882899; -2.8758946; -0.0000327; 44.7019588; 3.6808884
4103.2016742; -48.1418442; 211.6588281; -2.8759672; -0.0000399; 44.8663105; 3.6552528
4105.2012851; -47.6170021; 209.7293239; -2.8760542; -0.0000471; 45.0289238; 3.6298551
4107.2008961; -47.0923421; 207.7997712; -2.8761557; -0.0000544; 45.1898282; 3.6046918
4109.2005070; -46.5678917; 205.8701610; -2.8762716; -0.0000616; 45.3490522; 3.5797594
4111.2001180; -46.0436790; 203.9404856; -2.8764021; -0.0000688; 45.5066236; 3.5550546
4113.1997289; -45.5197322; 202.0107392; -2.8765469; -0.0000761; 45.6625694; 3.5305742
4115.1993399; -44.9960788; 200.0809127; -2.8767063; -0.0000833; 45.8169160; 3.5063148
4117.1989508; -44.4727467; 198.1509980; -2.8768801; -0.0000905; 45.9696892; 3.4822734
4119.1985618; -43.9497645; 196.2209902; -2.8770684; -0.0000978; 46.1209140; 3.4584469
4121.1981727; -43.4271594; 194.2908795; -2.8772712; -0.0001050; 46.2706149; 3.4348324
4123.1977837; -42.9049594; 192.3606580; -2.8774884; -0.0001123; 46.4188158; 3.4114269
4125.1973946; -42.3831933; 190.4303213; -2.8777201; -0.0001195; 46.5655400; 3.3882276
4127.1970056; -41.8618881; 188.4998591; -2.8779663; -0.0001267; 46.7108102; 3.3652316
4129.1966165; -41.3410717; 186.5692636; -2.8782269; -0.0001340; 46.8546486; 3.3424363
4131.1962275; -40.8207732; 184.6385310; -2.8785020; -0.0001412; 46.9970769; 3.3198390
4133.1958384; -40.3010195; 182.7076505; -2.8787916; -0.0001484; 47.1381164; 3.2974371
4135.1954494; -39.7818385; 180.7766143; -2.8790956; -0.0001557; 47.2777876; 3.2752280
4137.1950603; -39.2632593; 178.8454194; -2.8794141; -0.0001629; 47.4161108; 3.2532092
4139.1946713; -38.7453089; 176.9140544; -2.8797471; -0.0001701; 47.5531057; 3.2313783
4141.1942823; -38.2280151; 174.9825117; -2.8800945; -0.0001774; 47.6887918; 3.2097328
4143.1938932; -37.7114072; 173.0507887; -2.8804564; -0.0001846; 47.8231879; 3.1882704
4145.1935042; -37.1955120; 171.1188737; -2.8808328; -0.0001918; 47.9563124; 3.1669888
4147.1931151; -36.6803574; 169.1867592; -2.8812236; -0.0001991; 48.0881835; 3.1436812
4149.1927261; -36.1659728; 167.2544431; -2.8816289; -0.0002063; 48.2187274; 3.1195055
4151.1923370; -35.6523850; 165.3219134; -2.8820486; -0.0002135; 48.3479189; 3.0955593
4153.1919480; -35.1396219; 163.3891627; -2.8824828; -0.0002208; 48.4757784; 3.0718395
4155.1915589; -34.6277129; 161.4561894; -2.8829315; -0.0002280; 48.6023257; 3.0483430
4157.1911699; -34.1166848; 159.5229813; -2.8833946; -0.0002352; 48.7275801; 3.0250668
4159.1907808; -33.6065656; 157.5895310; -2.8838722; -0.0002425; 48.8515606; 3.0020081
4161.1903918; -33.0973848; 155.6558374; -2.8843643; -0.0002497; 48.9742858; 2.9791639
4163.1900027; -32.5891691; 153.7218880; -2.8848708; -0.0002569; 49.0957738; 2.9565314
4165.1896137; -32.0819465; 151.7876756; -2.8853918; -0.0002642; 49.2160424; 2.9341079
4167.1892246; -31.5757467; 149.8531997; -2.8859273; -0.0002714; 49.3351090; 2.9118908
4169.1888356; -31.0705963; 147.9184474; -2.8864772; -0.0002786; 49.4529906; 2.8898773
4171.1884465; -30.5665233; 145.9834117; -2.8870415; -0.0002859; 49.5697038; 2.8680648
4173.1880575; -30.0635575; 144.0480924; -2.8876204; -0.0002931; 49.6852651; 2.8464509
4175.1876684; -29.5617256; 142.1124768; -2.8882137; -0.0003003; 49.7996903; 2.8250330
4177.1872794; -29.0610555; 140.1765577; -2.8888214; -0.0003076; 49.9129952; 2.8038087
4179.1868903; -28.5615771; 138.2403356; -2.8894436; -0.0003148; 50.0251951; 2.7827755
4181.1865013; -28.0633171; 136.3037974; -2.8900803; -0.0003220; 50.1363050; 2.7619312
4183.1861123; -27.5663035; 134.3669363; -2.8907314; -0.0003292; 50.2463397; 2.7412734
4185.1857232; -27.0705664; 132.4297530; -2.8913970; -0.0003365; 50.3553137; 2.7207998
4187.1853342; -26.5761321; 130.4922344; -2.8920771; -0.0003437; 50.4632411; 2.7005082
4189.1849451; -26.0830290; 128.5543740; -2.8927716; -0.0003509; 50.5701357; 2.6803964
4191.1845561; -25.5912871; 126.6161727; -2.8934805; -0.0003582; 50.6760114; 2.6604622
4193.1841670; -25.1009329; 124.6776175; -2.8942040; -0.0003654; 50.7808813; 2.6407036
4195.1837780; -24.6119946; 122.7387022; -2.8949419; -0.0003726; 50.8847587; 2.6211185
4197.1833889; -24.1245024; 120.7994276; -2.8956942; -0.0003799; 50.9876564; 2.6017048
4199.1829999; -23.6384827; 118.8597812; -2.8964610; -0.0003871; 51.0895870; 2.5824604
4201.1826108; -23.1539640; 116.9197567; -2.8972423; -0.0003943; 51.1905629; 2.5633836
4203.1822218; -22.6709763; 114.9793553; -2.8980380; -0.0004016; 51.2905963; 2.5444722
4205.1818327; -22.1895462; 113.0385646; -2.8988482; -0.0004088; 51.3896991; 2.5257244
4207.1814437; -21.7097022; 111.0973787; -2.8996729; -0.0004160; 51.4878831; 2.5071383
4209.1810546; -21.2314743; 109.1557987; -2.9005120; -0.0004233; 51.5851598; 2.4887121
4211.1806656; -20.7548893; 107.2138125; -2.9013656; -0.0004305; 51.6815405; 2.4704439
4213.1802765; -20.2799755; 105.2714146; -2.9022336; -0.0004377; 51.7770362; 2.4523321
4215.1798875; -19.8067631; 103.3286060; -2.9031161; -0.0004450; 51.8716579; 2.4343747
4217.1794984; -19.3352790; 101.3853751; -2.9040130; -0.0004522; 51.9654164; 2.4165701
4219.1791094; -18.8655516; 99.4417165; -2.9049245; -0.0004594; 52.0583221; 2.4003747
4221.1787203; -18.3976110; 97.4976314; -2.9058504; -0.0004667; 52.1504414; 2.3851630
4223.1783313; -17.9314841; 95.5531085; -2.9067907; -0.0004739; 52.2418159; 2.3700638
4225.1779423; -17.4671995; 93.6081427; -2.9077455; -0.0004811; 52.3324540; 2.3550760
4227.1775532; -17.0047873; 91.6627351; -2.9087148; -0.0004884; 52.4223637; 2.3401985
4229.1771642; -16.5442746; 89.7168749; -2.9096986; -0.0004956; 52.5115529; 2.3254302
4231.1767751; -16.0856899; 87.7705575; -2.9106968; -0.0005028; 52.6000294; 2.3107701
4233.1763861; -15.6290633; 85.8237836; -2.9117095; -0.0005101; 52.6878011; 2.2962172
4235.1759970; -15.1744221; 83.8765432; -2.9127366; -0.0005173; 52.7748753; 2.2817703
4237.1756080; -14.7217949; 81.9288320; -2.9137783; -0.0005246; 52.8612596; 2.2674286
4239.1752189; -14.2712147; 79.9806495; -2.9148391; -0.0005364; 52.9469614; 2.2531909
4241.1748299; -13.8227256; 78.0319830; -2.9159283; -0.0005576; 53.0319878; 2.2390564
4243.1744408; -13.3764106; 76.0828158; -2.9170733; -0.0005877; 53.1163460; 2.2250240
4245.1740518; -12.9323899; 74.1331281; -2.9182829; -0.0006221; 53.2000430; 2.2110928
4247.1736627; -12.4907949; 72.1828907; -2.9195600; -0.0006538; 53.2830858; 2.1972619
4249.1732737; -12.0517479; 70.2320708; -2.9208963; -0.0006826; 53.3654810; 2.1835303
4251.1728846; -11.6153564; 68.2806697; -2.9222731; -0.0006944; 53.4472355; 2.1698971
4253.1724956; -11.1816726; 66.3286565; -2.9236723; -0.0007042; 53.5283559; 2.1563614
4255.1721065; -10.7507348; 64.3760220; -2.9250884; -0.0007122; 53.6088487; 2.1429222
4257.1717175; -10.3225841; 62.4227955; -2.9265227; -0.0007224; 53.6887202; 2.1295788
4259.1713284; -9.8972534; 60.4689421; -2.9279782; -0.0007340; 53.7679769; 2.1163302
4261.1709394; -9.4747897; 58.5144604; -2.9294588; -0.0007469; 53.8466249; 2.1031756
4263.1705503; -9.0552489; 56.5593634; -2.9309659; -0.0007604; 53.9246704; 2.0901142
4265.1701613; -8.6386801; 54.6036239; -2.9325000; -0.0007740; 54.0021195; 2.0771450
4267.1697722; -8.2251376; 52.6472377; -2.9340612; -0.0007875; 54.0789781; 2.0642673
4269.1693832; -7.8146782; 50.6902118; -2.9356493; -0.0008010; 54.1552521; 2.0514802
4271.1689942; -7.4073529; 48.7325262; -2.9372646; -0.0008145; 54.2309474; 2.0387830
4273.1686051; -7.0032163; 46.7741776; -2.9389069; -0.0008281; 54.3060697; 2.0261748
4275.1682161; -6.6023239; 44.8151673; -2.9405763; -0.0008416; 54.3806245; 2.0136548
4277.1678270; -6.2047285; 42.8554824; -2.9422728; -0.0008552; 54.4546176; 2.0012224
4279.1674380; -5.8104849; 40.8951207; -2.9439964; -0.0008688; 54.5280543; 1.9888766
4281.1670489; -5.4196474; 38.9340772; -2.9457471; -0.0008823; 54.6009402; 1.9766168
4283.1666599; -5.0322703; 36.9723468; -2.9475250; -0.0008959; 54.6732805; 1.9644422
4285.1662708; -4.6484088; 35.0099282; -2.9493301; -0.0009095; 54.7450805; 1.9523521
