# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3773.6645654; -430.4472257; -52.9326151; 0.0462314; -0.0192091; 21.1301842; 3.1443828
3775.6643876; -430.5015986; -50.9346411; 0.0083549; -0.0186936; 21.4257111; 3.1315887
3777.6642099; -430.4812694; -48.9352922; -0.0285224; -0.0181927; 21.7160388; 3.1258457
3779.6640321; -430.3881247; -46.9364944; -0.0644569; -0.0177283; 22.0020138; 3.1153994
3781.6638544; -430.2243441; -44.9442458; -0.0994431; -0.0172811; 22.2833817; 3.1087278
3783.6636766; -429.9917498; -42.9581857; -0.1335838; -0.0168680; 22.5606495; 3.0963488
3785.6634988; -429.6921128; -40.9800264; -0.1669506; -0.0164916; 22.8334667; 3.0759776
3787.6633211; -429.3276734; -39.0143341; -0.1995724; -0.0161490; 23.1012991; 3.0482211
3789.6631433; -428.8998115; -37.0608046; -0.2315523; -0.0158324; 23.3636859; 3.0165473
3791.6629656; -428.4101710; -35.1212959; -0.2629291; -0.0155430; 23.6204770; 2.9794289
3793.6627878; -427.8607216; -33.1987846; -0.2937358; -0.0152765; 23.8713969; 2.9386215
3795.6626100; -427.2526516; -31.2935087; -0.3240502; -0.0150406; 24.1163230; 2.8889134
3797.6624323; -426.5875677; -29.4074592; -0.3539186; -0.0148319; 24.3547051; 2.8316982
3799.6622545; -425.8669097; -27.5420376; -0.3833187; -0.0145727; 24.5861230; 2.8133179
3801.6620768; -425.0922564; -25.6984635; -0.4121149; -0.0141328; 24.8139017; 2.9132012
3803.6618990; -424.2658216; -23.8774609; -0.4397547; -0.0135102; 25.0475844; 3.1318398
3805.6617212; -423.3905721; -22.0794701; -0.4660610; -0.0127998; 25.2963976; 3.4093539
3807.6615435; -422.4695274; -20.3043932; -0.4910112; -0.0122156; 25.5645054; 3.6080814
3809.6613657; -421.5053778; -18.5523654; -0.5149957; -0.0117724; 25.8452119; 3.7188475
3811.6611879; -420.5001514; -16.8235631; -0.5382689; -0.0115124; 26.1313805; 3.7120157
3813.6610102; -419.4553882; -15.1183616; -0.5610532; -0.0112819; 26.4139317; 3.6926232
3815.6608324; -418.3724557; -13.4372272; -0.5834064; -0.0110751; 26.6920394; 3.6640814
3817.6606547; -417.2524768; -11.7803729; -0.6053540; -0.0108743; 26.9651626; 3.6386100
3819.6604769; -416.0967870; -10.1483434; -0.6269037; -0.0106757; 27.2336766; 3.6185918
3821.6602991; -414.9065607; -8.5414112; -0.6480520; -0.0104763; 27.4981130; 3.6058136
3823.6601214; -413.6828055; -6.9596045; -0.6688069; -0.0102795; 27.7591101; 3.5973710
3825.6599436; -412.4268946; -5.4034166; -0.6891708; -0.0100871; 28.0170733; 3.5914521
3827.6597659; -411.1398744; -3.8729087; -0.7091533; -0.0098987; 28.2722643; 3.5881695
3829.6595881; -409.8226593; -2.3680061; -0.7287650; -0.0097136; 28.5249423; 3.5877308
3831.6594103; -408.4766069; -0.8891371; -0.7480081; -0.0095323; 28.7753710; 3.5895542
3833.6592326; -407.1026042; 0.5638106; -0.7668915; -0.0093540; 29.0237647; 3.5939180
3835.6590548; -405.7015079; 1.9909596; -0.7854236; -0.0091787; 29.2703487; 3.6006557
3837.6588771; -404.2746357; 3.3919694; -0.8036058; -0.0090064; 29.5153292; 3.6095409
3839.6586993; -402.8227185; 4.7670957; -0.8214465; -0.0088367; 29.7588900; 3.6208357
3841.6585215; -401.3465825; 6.1164813; -0.8389522; -0.0086696; 30.0012265; 3.6341371
3843.6583438; -399.8474836; 7.4398862; -0.8561240; -0.0085050; 30.2425007; 3.6496354
3845.6581660; -398.3260111; 8.7376750; -0.8729687; -0.0083417; 30.4828820; 3.6681142
3847.6579883; -396.7829765; 10.0100028; -0.8894924; -0.0081833; 30.7225853; 3.6860843
3849.6578105; -395.2195460; 11.2567348; -0.9056997; -0.0080248; 30.9615935; 3.7081527
3851.6576327; -393.6361990; 12.4783076; -0.9215818; -0.0078590; 31.2001853; 3.7412813
3853.6574550; -392.0337435; 13.6749065; -0.9371618; -0.0077310; 31.4390738; 3.7408303
3855.6572772; -390.4132034; 14.8464260; -0.9525080; -0.0076227; 31.6761322; 3.7244909
3857.6570994; -388.7748510; 15.9931981; -0.9676647; -0.0075354; 31.9104057; 3.6904363
3859.6569217; -387.1193279; 17.1152022; -0.9826479; -0.0074480; 32.1408529; 3.6602857
3861.6567439; -385.4474886; 18.2122853; -0.9974546; -0.0073618; 32.3677967; 3.6324685
3863.6565662; -383.7595375; 19.2847271; -1.0120938; -0.0072787; 32.5914536; 3.6047115
3865.6563884; -382.0560990; 20.3325189; -1.0265694; -0.0071983; 32.8118944; 3.5772530
3867.6562106; -380.3379401; 21.3555706; -1.0408851; -0.0071202; 33.0292015; 3.5505927
3869.6560329; -378.6052546; 22.3541312; -1.0550489; -0.0070449; 33.2434845; 3.5237780
3871.6558551; -376.8586271; 23.3282061; -1.0690654; -0.0069732; 33.4547922; 3.4959336
3873.6556774; -375.0987540; 24.2777396; -1.0829397; -0.0069036; 33.6631195; 3.4685566
3875.6554996; -373.3258168; 25.2029506; -1.0966783; -0.0068362; 33.8685489; 3.4414500
3877.6553218; -371.5403558; 26.1038557; -1.1102868; -0.0067746; 34.0711488; 3.4102236
3879.6551441; -369.7430081; 26.9804140; -1.1237746; -0.0067142; 34.2707290; 3.3802901
3881.6549663; -367.9339425; 27.8328155; -1.1371372; -0.0066497; 34.4674168; 3.3576764
3883.6547886; -366.1136451; 28.6611045; -1.1503824; -0.0066003; 34.6616839; 3.3192546
3885.6546108; -364.2827307; 29.4652256; -1.1635368; -0.0065493; 34.8526638; 3.2852607
3887.6544330; -362.4413482; 30.2453512; -1.1765536; -0.0064685; 35.0406628; 3.2902445
3889.6542553; -360.5899874; 31.0016257; -1.1893763; -0.0063426; 35.2279414; 3.3531876
3891.6540775; -358.7293113; 31.7343075; -1.2019174; -0.0061998; 35.4177839; 3.4388991
3893.6538998; -356.8596102; 32.4438971; -1.2141718; -0.0060559; 35.6114278; 3.5274379
3895.6537220; -354.9813807; 33.1308164; -1.2261414; -0.0059147; 35.8089693; 3.6142220
3897.6535442; -353.0953339; 33.7954094; -1.2378286; -0.0057727; 36.0102470; 3.7038213
3899.6533665; -351.2016475; 34.4382198; -1.2492254; -0.0056250; 36.2153539; 3.8027526
3901.6531887; -349.3007859; 35.0596970; -1.2603487; -0.0055062; 36.4247377; 3.8654086
3903.6530110; -347.3933395; 35.6601604; -1.2712515; -0.0054016; 36.6363450; 3.9110324
3905.6528332; -345.4794414; 36.2400032; -1.2819626; -0.0053105; 36.8492132; 3.9403985
3907.6526554; -343.5594341; 36.7995047; -1.2924925; -0.0052203; 37.0624433; 3.9707219
3909.6524777; -341.6338058; 37.3388993; -1.3028426; -0.0051325; 37.2760806; 3.9998871
3911.6522999; -339.7026918; 37.8585131; -1.3130243; -0.0050501; 37.4900561; 4.0236133
3913.6521221; -337.7663898; 38.3586006; -1.3230545; -0.0049846; 37.7040758; 4.0254304
3915.6519444; -335.8252628; 38.8393460; -1.3329633; -0.0049297; 37.9169833; 4.0139941
3917.6517666; -333.8794584; 39.3009342; -1.3427824; -0.0048903; 38.1281021; 3.9820968
3919.6515889; -331.9291861; 39.7435072; -1.3524760; -0.0047922; 38.3363945; 4.0384718
3921.6514111; -329.9748208; 40.1673577; -1.3619432; -0.0046670; 38.5464861; 4.1370375
3923.6512333; -328.0165890; 40.5729585; -1.3711220; -0.0045128; 38.7605247; 4.2229873
3925.6510556; -326.0547238; 40.9608770; -1.3799997; -0.0043671; 38.9777978; 4.2015672
3927.6508778; -324.0896118; 41.3316346; -1.3885889; -0.0042227; 39.1927735; 4.1803154
3929.6507001; -322.1214212; 41.6857883; -1.3968881; -0.0040772; 39.4054980; 4.1592293
3931.6505223; -320.1503862; 42.0238861; -1.4048965; -0.0039319; 39.6160158; 4.1383063
3933.6503445; -318.1768068; 42.3464665; -1.4126154; -0.0037908; 39.8243702; 4.1175437
3935.6501668; -316.2007843; 42.6540829; -1.4200627; -0.0036568; 40.0306030; 4.0977042
3937.6499890; -314.2226842; 42.9471546; -1.4273593; -0.0036599; 40.2347926; 4.0823561
3939.6498113; -312.2423676; 43.2257590; -1.4347014; -0.0036806; 40.4371921; 4.0670911
3941.6496335; -310.2599675; 43.4897925; -1.4420772; -0.0036955; 40.6378325; 4.0519083
3943.6494557; -308.2758932; 43.7391390; -1.4494844; -0.0037133; 40.8367435; 4.0368067
3945.6492780; -306.2898519; 43.9737657; -1.4569285; -0.0037311; 41.0339544; 4.0217853
3947.6491002; -304.3020439; 44.1935744; -1.4644078; -0.0037485; 41.2294934; 4.0068432
3949.6489225; -302.3128886; 44.3984497; -1.4719231; -0.0037683; 41.4233880; 3.9919796
3951.6487447; -300.3220633; 44.5883474; -1.4794779; -0.0037848; 41.6156650; 3.9771936
3953.6485669; -298.3297949; 44.7631775; -1.4870584; -0.0037961; 41.8063504; 3.9624844
3955.6483892; -296.3364799; 44.9228699; -1.4946456; -0.0037909; 41.9954695; 3.9478511
3957.6482114; -294.3418607; 45.0674572; -1.5022212; -0.0037862; 42.1830471; 3.9332929
3959.6480336; -292.3461470; 45.1969403; -1.5097914; -0.0037844; 42.3691071; 3.9188091
3961.6478559; -290.3496974; 45.3113069; -1.5173547; -0.0037799; 42.5536729; 3.9043988
3963.6476781; -288.3523177; 45.4105853; -1.5249095; -0.0037754; 42.7367673; 3.8900613
3965.6475004; -286.3541977; 45.4947823; -1.5324553; -0.0037708; 42.9184127; 3.8757958
3967.6473226; -284.3556400; 45.5639010; -1.5399969; -0.0037722; 43.0986305; 3.8322531
3969.6471448; -282.3565098; 45.6179517; -1.5475170; -0.0037147; 43.2760858; 3.8475856
3971.6469671; -280.3570408; 45.6571658; -1.5548114; -0.0035804; 43.4535220; 3.8335316
3973.6467893; -278.3573922; 45.6820904; -1.5617919; -0.0033979; 43.6295925; 3.8195469
3975.6466116; -276.3576081; 45.6934255; -1.5684054; -0.0032212; 43.8043168; 3.8056307
3977.6464338; -274.3577711; 45.6918760; -1.5746816; -0.0030556; 43.9777141; 3.7917826
3979.6462560; -272.3580263; 45.6781085; -1.5806239; -0.0028872; 44.1498032; 3.7667665
3981.6460783; -270.3583689; 45.6527950; -1.5862280; -0.0027154; 44.3200953; 3.7403212
3983.6459005; -268.3588481; 45.6166233; -1.5914825; -0.0025395; 44.4885469; 3.7141261
3985.6457228; -266.3596272; 45.5702704; -1.5964309; -0.0024118; 44.6551899; 3.6881773
3987.6455450; -264.3606062; 45.5142680; -1.6011502; -0.0023339; 44.8200556; 3.6624711
3989.6453672; -262.3617823; 45.4489216; -1.6057972; -0.0023133; 44.9831743; 3.6370038
3991.6451895; -260.3634332; 45.3743481; -1.6103815; -0.0022708; 45.1445754; 3.6117720
3993.6450117; -258.3653535; 45.2906964; -1.6148807; -0.0022303; 45.3042878; 3.5867722
3995.6448340; -256.3676041; 45.1981300; -1.6193040; -0.0021933; 45.4623394; 3.5620009
3997.6446562; -254.3704291; 45.0968108; -1.6236514; -0.0021546; 45.6187576; 3.5374548
3999.6444784; -252.3736214; 44.9868822; -1.6279218; -0.0021162; 45.7735688; 3.5131309
4001.6443007; -250.3772394; 44.8685005; -1.6321156; -0.0020780; 45.9267991; 3.4890258
4003.6441229; -248.3815021; 44.7418325; -1.6362328; -0.0020397; 46.0784737; 3.4651365
4005.6439452; -246.3862189; 44.6070195; -1.6402737; -0.0020015; 46.2286173; 3.4414601
4007.6437674; -244.3914450; 44.4642176; -1.6442385; -0.0019635; 46.3772538; 3.4179936
4009.6435896; -242.3973585; 44.3135925; -1.6481270; -0.0019255; 46.5244068; 3.3947340
4011.6434119; -240.4038012; 44.1552849; -1.6519397; -0.0018876; 46.6700992; 3.3716787
4013.6432341; -238.4108240; 43.9894503; -1.6556768; -0.0018498; 46.8143533; 3.3488249
4015.6430563; -236.4185538; 43.8162512; -1.6593384; -0.0018121; 46.9571910; 3.3261698
4017.6428786; -234.4268763; 43.6358290; -1.6629248; -0.0017746; 47.0986336; 3.3037108
4019.6427008; -232.4358365; 43.4483382; -1.6664362; -0.0017371; 47.2387018; 3.2814455
4021.6425231; -230.4455040; 43.2539359; -1.6698728; -0.0016998; 47.3774162; 3.2593711
4023.6423453; -228.4558161; 43.0527661; -1.6732350; -0.0016627; 47.5147966; 3.2374854
4025.6421675; -226.4668094; 42.8449816; -1.6765230; -0.0016256; 47.6508624; 3.2157858
4027.6419898; -224.4784957; 42.6307329; -1.6797370; -0.0015887; 47.7856326; 3.1942701
4029.6418120; -222.4908663; 42.4101674; -1.6828773; -0.0015519; 47.9191259; 3.1729358
4031.6416343; -220.5039474; 42.1834361; -1.6859441; -0.0015152; 48.0513605; 3.1504967
4033.6414565; -218.5176964; 41.9506815; -1.6889383; -0.0014792; 48.1823008; 3.1262536
4035.6412787; -216.5321548; 41.7120533; -1.6918617; -0.0014457; 48.3118827; 3.1022409
4037.6411010; -214.5473451; 41.4676892; -1.6947222; -0.0014152; 48.4401267; 3.0784555
4039.6409232; -212.5631667; 41.2176934; -1.6975325; -0.0013958; 48.5670526; 3.0548943
4041.6407455; -210.5797326; 40.9621647; -1.7003056; -0.0013782; 48.6926801; 3.0315543
4043.6405677; -208.5970603; 40.7011769; -1.7030453; -0.0013618; 48.8170281; 3.0084326
4045.6403899; -206.6150097; 40.4347823; -1.7057449; -0.0013375; 48.9401154; 2.9855263
4047.6402122; -204.6337473; 40.1630993; -1.7083861; -0.0012935; 49.0619602; 2.9628325
4049.6400344; -202.6532101; 39.8862988; -1.7109059; -0.0012265; 49.1825804; 2.9403486
4051.6398567; -200.6733054; 39.6046579; -1.7132544; -0.0011205; 49.3019935; 2.9180717
4053.6396789; -198.6940621; 39.3185860; -1.7153839; -0.0010053; 49.4202166; 2.8959993
4055.6395011; -196.7153926; 39.0285366; -1.7172704; -0.0008814; 49.5372666; 2.8741287
4057.6393234; -194.7372275; 38.7349991; -1.7189084; -0.0007567; 49.6531597; 2.8524574
4059.6391456; -192.7595134; 38.4384689; -1.7202970; -0.0006320; 49.7679122; 2.8309828
4061.6389678; -190.7821769; 38.1394394; -1.7214363; -0.0005073; 49.8815398; 2.8097025
4063.6387901; -188.8051412; 37.8383968; -1.7223365; -0.0003934; 49.9940579; 2.7886141
4065.6386123; -186.8283458; 37.5357958; -1.7230210; -0.0003046; 50.1054816; 2.7677152
4067.6384346; -184.8517373; 37.2319854; -1.7235705; -0.0002449; 50.2158258; 2.7470035
4069.6382568; -182.8752783; 36.9271802; -1.7240421; -0.0002286; 50.3251051; 2.7264767
4071.6380790; -180.8989610; 36.6214712; -1.7244866; -0.0002181; 50.4333336; 2.7061326
4073.6379013; -178.9227788; 36.3148998; -1.7249168; -0.0002122; 50.5405254; 2.6859689
4075.6377235; -176.9467232; 36.0074894; -1.7253351; -0.0002062; 50.6466942; 2.6659835
4077.6375458; -174.9707967; 35.6992643; -1.7257417; -0.0002003; 50.7518533; 2.6461742
4079.6373680; -172.9949954; 35.3902480; -1.7261364; -0.0001944; 50.8560161; 2.6265390
4081.6371902; -171.0193107; 35.0804629; -1.7265192; -0.0001885; 50.9591954; 2.6070758
4083.6370125; -169.0437451; 34.7699334; -1.7268903; -0.0001826; 51.0614039; 2.5877827
4085.6368347; -167.0682945; 34.4586828; -1.7272495; -0.0001767; 51.1626542; 2.5686575
4087.6366570; -165.0929503; 34.1467338; -1.7275969; -0.0001708; 51.2629583; 2.5496984
4089.6364792; -163.1177149; 33.8341105; -1.7279324; -0.0001648; 51.3623285; 2.5309035
4091.6363014; -161.1425843; 33.5208365; -1.7282562; -0.0001589; 51.4607763; 2.5122708
4093.6361237; -159.1675495; 33.2069341; -1.7285681; -0.0001530; 51.5583135; 2.4937985
4095.6359459; -157.1926130; 32.8924277; -1.7288682; -0.0001471; 51.6549513; 2.4754848
4097.6357682; -155.2177708; 32.5773407; -1.7291564; -0.0001412; 51.7507010; 2.4573280
4099.6355904; -153.2430138; 32.2616956; -1.7294328; -0.0001353; 51.8455735; 2.4393261
4101.6354126; -151.2683444; 31.9455166; -1.7296974; -0.0001293; 51.9395796; 2.4214776
4103.6352349; -149.2937586; 31.6288270; -1.7299502; -0.0001234; 52.0327299; 2.4045989
4105.6350571; -147.3192471; 31.3116495; -1.7301911; -0.0001175; 52.1250661; 2.3893543
4107.6348794; -145.3448124; 30.9940083; -1.7304202; -0.0001116; 52.2166553; 2.3742225
4109.6347016; -143.3704504; 30.6759266; -1.7306375; -0.0001057; 52.3075055; 2.3592025
4111.6345238; -141.3961517; 30.3574271; -1.7308429; -0.0000998; 52.3976250; 2.3442931
4113.6343461; -139.4219188; 30.0385340; -1.7310365; -0.0000939; 52.4870217; 2.3294932
4115.6341683; -137.4477476; 29.7192705; -1.7312183; -0.0000880; 52.5757034; 2.3148018
4117.6339905; -135.4736285; 29.3996593; -1.7313883; -0.0000820; 52.6636779; 2.3002178
4119.6338128; -133.4995641; 29.0797245; -1.7315464; -0.0000762; 52.7509529; 2.2857403
4121.6336350; -131.5255503; 28.7594894; -1.7316930; -0.0000704; 52.8375357; 2.2713682
4123.6334573; -129.5515775; 28.4389755; -1.7318282; -0.0000648; 52.9234338; 2.2571005
4125.6332795; -127.5776486; 28.1182062; -1.7319521; -0.0000591; 53.0086544; 2.2429362
4127.6331017; -125.6037594; 27.7972038; -1.7320647; -0.0000535; 53.0932047; 2.2288743
4129.6329240; -123.6299005; 27.4759896; -1.7321660; -0.0000478; 53.1770918; 2.2149139
4131.6327462; -121.6560746; 27.1545869; -1.7322560; -0.0000422; 53.2603226; 2.2010540
4133.6325685; -119.6822776; 26.8330182; -1.7323347; -0.0000365; 53.3429039; 2.1872937
4135.6323907; -117.7085000; 26.5113047; -1.7324020; -0.0000308; 53.4248425; 2.1736321
4137.6322129; -115.7347445; 26.1894698; -1.7324581; -0.0000252; 53.5061449; 2.1600683
4139.6320352; -113.7610071; 25.8675357; -1.7325028; -0.0000195; 53.5868179; 2.1466013
4141.6318574; -111.7872782; 25.5455239; -1.7325362; -0.0000139; 53.6668677; 2.1332303
4143.6316797; -109.8135604; 25.2234577; -1.7325583; -0.0000082; 53.7463009; 2.1199544
4145.6315019; -107.8398498; 24.9013594; -1.7325690; -0.0000026; 53.8251235; 2.1067727
4147.6313241; -105.8661367; 24.5792503; -1.7325685; 0.0000031; 53.9033418; 2.0936844
4149.6311464; -103.8924239; 24.2571538; -1.7325567; 0.0000088; 53.9809620; 2.0806886
4151.6309686; -101.9187073; 23.9350921; -1.7325335; 0.0000144; 54.0579899; 2.0677846
4153.6307909; -99.9449773; 23.6130867; -1.7324990; 0.0000201; 54.1344315; 2.0549714
4155.6306131; -97.9712367; 23.2911609; -1.7324532; 0.0000257; 54.2102926; 2.0422483
4157.6304353; -95.9974813; 22.9693369; -1.7323961; 0.0000314; 54.2855791; 2.0296145
4159.6302576; -94.0237017; 22.6476362; -1.7323277; 0.0000370; 54.3602965; 2.0170692
4161.6300798; -92.0499004; 22.3260820; -1.7322479; 0.0000427; 54.4344504; 2.0046116
4163.6299020; -90.0760736; 22.0046967; -1.7321569; 0.0000484; 54.5080464; 1.9922409
4165.6297243; -88.1022115; 21.6835017; -1.7320545; 0.0000540; 54.5810900; 1.9799564
4167.6295465; -86.1283171; 21.3625202; -1.7319408; 0.0000597; 54.6535864; 1.9677573
4169.6293688; -84.1543862; 21.0417746; -1.7318158; 0.0000653; 54.7255410; 1.9556429
4171.6291910; -82.1804093; 20.7212863; -1.7316795; 0.0000710; 54.7969589; 1.9436124
4173.6290132; -80.2063891; 20.4010785; -1.7315320; 0.0000764; 54.8678455; 1.9316652
4175.6288355; -78.2323220; 20.0811728; -1.7313739; 0.0000817; 54.9382057; 1.9198004
4177.6286577; -76.2581985; 19.7615876; -1.7312071; 0.0000851; 55.0080445; 1.9080174
4179.6284800; -74.2840233; 19.4423386; -1.7310340; 0.0000876; 55.0773670; 1.8963156
4181.6283022; -72.3097939; 19.1234356; -1.7308571; 0.0000893; 55.1461779; 1.8846941
4183.6281244; -70.3355051; 18.8048832; -1.7306792; 0.0000886; 55.2144822; 1.8731524
4185.6279467; -68.3611614; 18.4866812; -1.7305025; 0.0000882; 55.2822846; 1.8616897
4187.6277689; -66.3867607; 18.1688274; -1.7303261; 0.0000881; 55.3495898; 1.8503053
4189.6275912; -64.4123042; 17.8513216; -1.7301501; 0.0000879; 55.4164024; 1.8389987
4191.6274134; -62.4377918; 17.5341629; -1.7299745; 0.0000877; 55.4827270; 1.8277692
4193.6272356; -60.4632236; 17.2173503; -1.7297994; 0.0000875; 55.5485681; 1.8166161
4195.6270579; -58.4886004; 16.9008833; -1.7296245; 0.0000873; 55.6139302; 1.8055387
4197.6268801; -56.5139217; 16.5847612; -1.7294501; 0.0000871; 55.6788178; 1.7945365
4199.6267024; -54.5391879; 16.2689831; -1.7292760; 0.0000870; 55.7432351; 1.7836088
4201.6265246; -52.5643994; 15.9535485; -1.7291023; 0.0000868; 55.8071864; 1.7727551
4203.6263468; -50.5895561; 15.6384565; -1.7289290; 0.0000866; 55.8706761; 1.7619746
4205.6261691; -48.6146582; 15.3237065; -1.7287560; 0.0000864; 55.9337083; 1.7512668
4207.6259913; -46.6397061; 15.0092978; -1.7285834; 0.0000862; 55.9962871; 1.7406312
4209.6258136; -44.6646997; 14.6952296; -1.7284111; 0.0000860; 56.0584166; 1.7213046
4211.6256358; -42.6896392; 14.3815012; -1.7282393; 0.0000859; 56.1197886; 1.7016587
4213.6254580; -40.7145252; 14.0681119; -1.7280678; 0.0000857; 56.1803943; 1.6822535
4215.6252803; -38.7393573; 13.7550610; -1.7278966; 0.0000855; 56.2402447; 1.6630856
4217.6251025; -36.7641358; 13.4423477; -1.7277259; 0.0000853; 56.2993506; 1.6441518
4219.6249247; -34.7888613; 13.1299714; -1.7275555; 0.0000851; 56.3577226; 1.6254488
4221.6247470; -32.8135335; 12.8179313; -1.7273854; 0.0000849; 56.4153713; 1.6069734
4223.6245692; -30.8381525; 12.5062267; -1.7272158; 0.0000847; 56.4723068; 1.5887224
4225.6243915; -28.8627191; 12.1948570; -1.7270465; 0.0000846; 56.5285394; 1.5706928
4227.6242137; -26.8872329; 11.8838213; -1.7268775; 0.0000844; 56.5840788; 1.5528816
4229.6240359; -24.9116941; 11.5731189; -1.7267090; 0.0000842; 56.6389349; 1.5352857
4231.6238582; -22.9361032; 11.2627492; -1.7265408; 0.0000840; 56.6931173; 1.5179022
4233.6236804; -20.9604602; 10.9527115; -1.7263730; 0.0000838; 56.7466353; 1.5007283
4235.6235027; -18.9847650; 10.6430049; -1.7262055; 0.0000836; 56.7994982; 1.4837611
4237.6233249; -17.0090183; 10.3336288; -1.7260384; 0.0000835; 56.8517151; 1.4669978
4239.6231471; -15.0332199; 10.0245825; -1.7258717; 0.0000833; 56.9032950; 1.4504356
4241.6229694; -13.0573700; 9.7158653; -1.7257053; 0.0000831; 56.9542466; 1.4340720
4243.6227916; -11.0814689; 9.4074764; -1.7255393; 0.0000829; 57.0045786; 1.4179041
4245.6226139; -9.1055167; 9.0994151; -1.7253737; 0.0000827; 57.0542996; 1.4019294
4247.6224361; -7.1295134; 8.7916807; -1.7252085; 0.0000825; 57.1034177; 1.3861454
