# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
155.1575422; -30.2069854; 25.2881018; -1.7638262; 0.0015896; 12.8325142; 4.6634001
155.2575149; -30.1087660; 25.2689116; -1.7636665; 0.0015994; 12.8687935; 4.6597955
155.3574875; -30.0104659; 25.2497220; -1.7635059; 0.0016077; 12.9049429; 4.6561937
155.4574602; -29.9122940; 25.2305738; -1.7633447; 0.0016158; 12.9409634; 4.6525946
155.5574328; -29.8142475; 25.2114665; -1.7631829; 0.0016238; 12.9768563; 4.6489984
155.6574054; -29.7163235; 25.1923996; -1.7630205; 0.0016316; 13.0126225; 4.6454049
155.7573781; -29.6181998; 25.1733103; -1.7628572; 0.0016344; 13.0482631; 4.6418142
155.8573507; -29.5198808; 25.1541998; -1.7626936; 0.0016320; 13.0837792; 4.6382263
155.9573234; -29.4216774; 25.1351284; -1.7625305; 0.0016295; 13.1191719; 4.6346412
156.0572960; -29.3235870; 25.1160955; -1.7623678; 0.0016267; 13.1544420; 4.6310588
156.1572687; -29.2256067; 25.0971004; -1.7622056; 0.0016237; 13.1895907; 4.6274792
156.2572413; -29.1275410; 25.0781053; -1.7620436; 0.0016182; 13.2246190; 4.6239024
156.3572140; -29.0292105; 25.0590755; -1.7618820; 0.0016079; 13.2595277; 4.6203283
156.4571866; -28.9309834; 25.0400820; -1.7617217; 0.0015974; 13.2943178; 4.6167570
156.5571592; -28.8328571; 25.0211243; -1.7615626; 0.0015867; 13.3289904; 4.6131885
156.6571319; -28.7348288; 25.0022017; -1.7614047; 0.0015757; 13.3635463; 4.6096227
156.7571045; -28.6367918; 24.9832933; -1.7612479; 0.0015633; 13.3979865; 4.6060596
156.8570772; -28.5384561; 24.9643433; -1.7610923; 0.0015460; 13.4323119; 4.6024994
156.9570498; -28.4402117; 24.9454267; -1.7609385; 0.0015285; 13.4665234; 4.5989418
157.0570225; -28.3420562; 24.9265427; -1.7607866; 0.0015107; 13.5006218; 4.5953871
157.1569951; -28.2439871; 24.9076907; -1.7606366; 0.0014927; 13.5346080; 4.5918350
157.2569677; -28.1459574; 24.8888614; -1.7604885; 0.0014740; 13.5684830; 4.5882858
157.3569404; -28.0476212; 24.8699883; -1.7603421; 0.0014511; 13.6022475; 4.5847392
157.4569130; -27.9493648; 24.8511453; -1.7601980; 0.0014279; 13.6359024; 4.5811954
157.5568857; -27.8511859; 24.8323317; -1.7600565; 0.0014045; 13.6694485; 4.5776544
157.6568583; -27.7530822; 24.8135467; -1.7599174; 0.0013809; 13.7028866; 4.5741160
157.7568310; -27.6550443; 24.7947884; -1.7597807; 0.0013570; 13.7362176; 4.5705805
157.8568036; -27.5567115; 24.7759875; -1.7596462; 0.0013297; 13.7694423; 4.5670476
157.9567762; -27.4584474; 24.7572132; -1.7595146; 0.0013021; 13.8025614; 4.5635175
158.0567489; -27.3602499; 24.7384650; -1.7593858; 0.0012744; 13.8355757; 4.5599901
158.1567215; -27.2621168; 24.7197419; -1.7592599; 0.0012464; 13.8684860; 4.5564654
158.2566942; -27.1640458; 24.7010434; -1.7591368; 0.0012183; 13.9012930; 4.5529435
158.3566668; -27.0657339; 24.6823114; -1.7590164; 0.0011879; 13.9339975; 4.5494242
158.4566395; -26.9674657; 24.6635998; -1.7588991; 0.0011572; 13.9666002; 4.5459077
158.5566121; -26.8692535; 24.6449106; -1.7587850; 0.0011264; 13.9991019; 4.5423940
158.6565847; -26.7710955; 24.6262432; -1.7586740; 0.0010953; 14.0315033; 4.5388829
158.7565574; -26.6729893; 24.6075968; -1.7585662; 0.0010641; 14.0638051; 4.5353745
158.8565300; -26.5746964; 24.5889257; -1.7584613; 0.0010317; 14.0960079; 4.5318689
158.9565027; -26.4764268; 24.5702695; -1.7583597; 0.0009991; 14.1281126; 4.5283660
159.0564753; -26.3782034; 24.5516323; -1.7582615; 0.0009663; 14.1601198; 4.5248658
159.1564480; -26.2800242; 24.5330133; -1.7581666; 0.0009334; 14.1920300; 4.5213682
159.2564206; -26.1818873; 24.5144118; -1.7580750; 0.0009003; 14.2238442; 4.5178734
159.3563932; -26.0836074; 24.4957924; -1.7579866; 0.0008669; 14.2555628; 4.5143813
159.4563659; -25.9853386; 24.4771839; -1.7579016; 0.0008334; 14.2871866; 4.5108919
159.5563385; -25.8871067; 24.4585908; -1.7578199; 0.0007998; 14.3187161; 4.5074052
159.6563112; -25.7889097; 24.4400125; -1.7577417; 0.0007661; 14.3501521; 4.5039212
159.7562838; -25.6907458; 24.4214482; -1.7576668; 0.0007322; 14.3814952; 4.5004398
159.8562565; -25.5924754; 24.4028713; -1.7575953; 0.0006989; 14.4127459; 4.4969612
159.9562291; -25.4942093; 24.3843022; -1.7575270; 0.0006656; 14.4439050; 4.4934852
160.0562017; -25.3959712; 24.3657453; -1.7574622; 0.0006322; 14.4749730; 4.4900120
160.1561744; -25.2977592; 24.3471996; -1.7574007; 0.0005987; 14.5059505; 4.4865414
160.2561470; -25.1995717; 24.3286647; -1.7573425; 0.0005652; 14.5368381; 4.4830735
160.3561197; -25.1013089; 24.3101214; -1.7572876; 0.0005328; 14.5676365; 4.4796083
160.4560923; -25.0030470; 24.2915836; -1.7572360; 0.0005006; 14.5983461; 4.4761458
160.5560650; -24.9048047; 24.2730546; -1.7571875; 0.0004684; 14.6289676; 4.4726859
160.6560376; -24.8065802; 24.2545338; -1.7571423; 0.0004361; 14.6595015; 4.4692287
160.7560103; -24.7083721; 24.2360204; -1.7571003; 0.0004037; 14.6899485; 4.4657742
160.8559829; -24.6101162; 24.2175022; -1.7570615; 0.0003728; 14.7203090; 4.4623224
160.9559555; -24.5118597; 24.1989876; -1.7570258; 0.0003421; 14.7505836; 4.4588732
161.0559282; -24.4136148; 24.1804787; -1.7569931; 0.0003115; 14.7807729; 4.4554267
161.1559008; -24.3153801; 24.1619749; -1.7569635; 0.0002807; 14.8108774; 4.4519828
161.2558735; -24.2171539; 24.1434756; -1.7569370; 0.0002500; 14.8408976; 4.4485416
161.3558461; -24.1189050; 24.1249745; -1.7569135; 0.0002201; 14.8708341; 4.4451031
161.4558188; -24.0206548; 24.1064754; -1.7568930; 0.0001903; 14.9006874; 4.4416673
161.5557914; -23.9224089; 24.0879791; -1.7568755; 0.0001605; 14.9304580; 4.4382340
161.6557640; -23.8241659; 24.0694849; -1.7568609; 0.0001307; 14.9601464; 4.4348035
161.7557367; -23.7259242; 24.0509923; -1.7568493; 0.0001010; 14.9897531; 1.5369347
161.8557093; -23.6276826; 24.0325007; -1.7568406; 0.0000736; 15.0000000; 0.0000000
161.9556820; -23.5294397; 24.0140097; -1.7568346; 0.0000468; 15.0000000; 0.0000000
162.0556546; -23.4311941; 23.9955186; -1.7568313; 0.0000201; 15.0000000; 0.0000000
162.1556273; -23.3329445; 23.9770270; -1.7568306; -0.0000067; 15.0000000; 0.0000000
162.2555999; -23.2346896; 23.9585343; -1.7568326; -0.0000335; 15.0000000; 0.0000000
162.3555725; -23.1364558; 23.9400453; -1.7568372; -0.0000570; 15.0000000; 0.0000000
162.4555452; -23.0382208; 23.9215554; -1.7568440; -0.0000797; 15.0000000; 0.0000000
162.5555178; -22.9399768; 23.9030631; -1.7568531; -0.0001024; 15.0000000; 0.0000000
162.6554905; -22.8417224; 23.8845677; -1.7568645; -0.0001251; 15.0000000; 0.0000000
162.7554631; -22.7434564; 23.8660689; -1.7568781; -0.0001478; 15.0000000; 0.0000000
162.8554358; -22.6452306; 23.8475761; -1.7568939; -0.0001674; 15.0000000; 0.0000000
162.9554084; -22.5470042; 23.8290816; -1.7569116; -0.0001863; 15.0000000; 0.0000000
163.0553810; -22.4487628; 23.8105823; -1.7569311; -0.0002051; 15.0000000; 0.0000000
163.1553537; -22.3505051; 23.7920778; -1.7569526; -0.0002239; 15.0000000; 0.0000000
163.2553263; -22.2522300; 23.7735679; -1.7569759; -0.0002427; 15.0000000; 0.0000000
163.3552990; -22.1540120; 23.7550662; -1.7570010; -0.0002598; 15.0000000; 0.0000000
163.4552716; -22.0557948; 23.7365620; -1.7570278; -0.0002764; 15.0000000; 0.0000000
163.5552443; -21.9575570; 23.7180511; -1.7570563; -0.0002930; 15.0000000; 0.0000000
163.6552169; -21.8592974; 23.6995331; -1.7570864; -0.0003096; 15.0000000; 0.0000000
163.7551895; -21.7610150; 23.6810077; -1.7571182; -0.0003262; 15.0000000; 0.0000000
163.8551622; -21.6628043; 23.6624925; -1.7571515; -0.0003392; 15.0000000; 0.0000000
163.9551348; -21.5645968; 23.6439744; -1.7571860; -0.0003513; 15.0000000; 0.0000000
164.0551075; -21.4663635; 23.6254479; -1.7572217; -0.0003633; 15.0000000; 0.0000000
164.1550801; -21.3681034; 23.6069126; -1.7572586; -0.0003753; 15.0000000; 0.0000000
164.2550528; -21.2698155; 23.5883683; -1.7572968; -0.0003872; 15.0000000; 0.0000000
164.3550254; -21.1716109; 23.5698358; -1.7573361; -0.0004008; 15.0000000; 0.0000000
164.4549980; -21.0734135; 23.5513005; -1.7573769; -0.0004150; 15.0000000; 0.0000000
164.5549707; -20.9751856; 23.5327553; -1.7574191; -0.0004291; 15.0000000; 0.0000000
164.6549433; -20.8769263; 23.5141998; -1.7574627; -0.0004432; 15.0000000; 0.0000000
164.7549160; -20.7786348; 23.4956337; -1.7575077; -0.0004572; 15.0000000; 0.0000000
164.8548886; -20.6804345; 23.4770801; -1.7575548; -0.0004897; 15.0000000; 0.0000000
164.9548613; -20.5822479; 23.4585242; -1.7576057; -0.0005291; 15.0000000; 0.0000000
165.0548339; -20.4840266; 23.4399563; -1.7576606; -0.0005684; 15.0000000; 0.0000000
165.1548066; -20.3857699; 23.4213759; -1.7577194; -0.0006076; 15.0000000; 0.0000000
165.2547792; -20.2874770; 23.4027825; -1.7577821; -0.0006468; 15.0000000; 0.0000000
165.3547518; -20.1892798; 23.3842007; -1.7578488; -0.0006877; 15.0000000; 0.0000000
165.4547245; -20.0911055; 23.3656161; -1.7579196; -0.0007295; 15.0000000; 0.0000000
165.5546971; -19.9928929; 23.3470170; -1.7579946; -0.0007711; 15.0000000; 0.0000000
165.6546698; -19.8946416; 23.3284026; -1.7580737; -0.0008126; 15.0000000; 0.0000000
165.7546424; -19.7963506; 23.3097724; -1.7581571; -0.0008540; 15.0000000; 0.0000000
165.8546151; -19.6981551; 23.2911517; -1.7582444; -0.0008922; 15.0000000; 0.0000000
165.9545877; -19.5999952; 23.2725286; -1.7583354; -0.0009285; 15.0000000; 0.0000000
166.0545603; -19.5017940; 23.2538883; -1.7584300; -0.0009647; 15.0000000; 0.0000000
166.1545330; -19.4035509; 23.2352302; -1.7585283; -0.0010009; 15.0000000; 0.0000000
166.2545056; -19.3052652; 23.2165538; -1.7586302; -0.0010369; 15.0000000; 0.0000000
166.3544783; -19.2070696; 23.1978840; -1.7587356; -0.0010703; 15.0000000; 0.0000000
166.4544509; -19.1089263; 23.1792132; -1.7588441; -0.0011018; 15.0000000; 0.0000000
166.5544236; -19.0107389; 23.1605229; -1.7589558; -0.0011332; 15.0000000; 0.0000000
166.6543962; -18.9125068; 23.1418125; -1.7590707; -0.0011645; 15.0000000; 0.0000000
166.7543688; -18.8142295; 23.1230817; -1.7591887; -0.0011956; 15.0000000; 0.0000000
166.8543415; -18.7160315; 23.1043538; -1.7593098; -0.0012254; 15.0000000; 0.0000000
166.9543141; -18.6179068; 23.0856274; -1.7594336; -0.0012537; 15.0000000; 0.0000000
167.0542868; -18.5197355; 23.0668794; -1.7595603; -0.0012819; 15.0000000; 0.0000000
167.1542594; -18.4215171; 23.0481093; -1.7596899; -0.0013100; 15.0000000; 0.0000000
167.2542321; -18.3232511; 23.0293168; -1.7598223; -0.0013380; 15.0000000; 0.0000000
167.3542047; -18.2250479; 23.0105227; -1.7599575; -0.0013642; 15.0000000; 0.0000000
167.4541773; -18.1269436; 22.9917337; -1.7600949; -0.0013879; 15.0000000; 0.0000000
167.5541500; -18.0287907; 22.9729212; -1.7602348; -0.0014115; 15.0000000; 0.0000000
167.6541226; -17.9305885; 22.9540849; -1.7603771; -0.0014351; 15.0000000; 0.0000000
167.7540953; -17.8323368; 22.9352245; -1.7605219; -0.0014585; 15.0000000; 0.0000000
167.8540679; -17.7341252; 22.9163569; -1.7606689; -0.0014804; 15.0000000; 0.0000000
167.9540406; -17.6360431; 22.8974992; -1.7608177; -0.0014991; 15.0000000; 0.0000000
168.0540132; -17.5379106; 22.8786166; -1.7609684; -0.0015178; 15.0000000; 0.0000000
168.1539858; -17.4397271; 22.8597087; -1.7611211; -0.0015364; 15.0000000; 0.0000000
168.2539585; -17.3414924; 22.8407752; -1.7612758; -0.0015550; 15.0000000; 0.0000000
168.3539311; -17.2432686; 22.8218280; -1.7614322; -0.0015725; 15.0000000; 0.0000000
168.4539038; -17.1452104; 22.8028968; -1.7615900; -0.0015865; 15.0000000; 0.0000000
168.5538764; -17.0471002; 22.7839394; -1.7617492; -0.0016005; 15.0000000; 0.0000000
168.6538491; -16.9489376; 22.7649556; -1.7619099; -0.0016144; 15.0000000; 0.0000000
168.7538217; -16.8507223; 22.7459452; -1.7620721; -0.0016282; 15.0000000; 0.0000000
168.8537944; -16.7524827; 22.7269134; -1.7622357; -0.0016416; 15.0000000; 0.0000000
168.9537670; -16.6544496; 22.7079050; -1.7624001; -0.0016512; 15.0000000; 0.0000000
169.0537396; -16.5563634; 22.6888695; -1.7625656; -0.0016607; 15.0000000; 0.0000000
169.1537123; -16.4582236; 22.6698067; -1.7627321; -0.0016702; 15.0000000; 0.0000000
169.2536849; -16.3600300; 22.6507164; -1.7628996; -0.0016796; 15.0000000; 0.0000000
169.3536576; -16.2617824; 22.6315985; -1.7630682; -0.0016890; 15.0000000; 0.0000000
169.4536302; -16.1637638; 22.6125079; -1.7632371; -0.0016945; 15.0000000; 0.0000000
169.5536029; -16.0657029; 22.5933919; -1.7634067; -0.0016999; 15.0000000; 0.0000000
169.6535755; -15.9675876; 22.5742480; -1.7635769; -0.0017052; 15.0000000; 0.0000000
169.7535481; -15.8694178; 22.5550761; -1.7637477; -0.0017105; 15.0000000; 0.0000000
169.8535208; -15.7711932; 22.5358760; -1.7639192; -0.0017157; 15.0000000; 0.0000000
169.9534934; -15.6731550; 22.5166950; -1.7640907; -0.0017180; 15.0000000; 0.0000000
170.0534661; -15.5751205; 22.4974971; -1.7642624; -0.0017196; 15.0000000; 0.0000000
170.1534387; -15.4770312; 22.4782710; -1.7644344; -0.0017212; 15.0000000; 0.0000000
170.2534114; -15.3788868; 22.4590166; -1.7646066; -0.0017227; 15.0000000; 0.0000000
170.3533840; -15.2806872; 22.4397338; -1.7647791; -0.0017243; 15.0000000; 0.0000000
170.4533566; -15.1826245; 22.4204603; -1.7649514; -0.0017235; 15.0000000; 0.0000000
170.5533293; -15.0846175; 22.4011802; -1.7651234; -0.0017214; 15.0000000; 0.0000000
170.6533019; -14.9865554; 22.3818718; -1.7652954; -0.0017193; 15.0000000; 0.0000000
170.7532746; -14.8884378; 22.3625349; -1.7654672; -0.0017172; 15.0000000; 0.0000000
170.8532472; -14.7902647; 22.3431696; -1.7656389; -0.0017151; 15.0000000; 0.0000000
170.9532199; -14.6921722; 22.3238026; -1.7658104; -0.0017144; 15.0000000; 0.0000000
171.0531925; -14.5941926; 22.3044406; -1.7659816; -0.0017157; 15.0000000; 0.0000000
171.1531651; -14.4961579; 22.2850501; -1.7661532; -0.0017169; 15.0000000; 0.0000000
171.2531378; -14.3980683; 22.2656314; -1.7663249; -0.0017181; 15.0000000; 0.0000000
171.3531104; -14.2999238; 22.2461842; -1.7664969; -0.0017193; 15.0000000; 0.0000000
171.4530831; -14.2017992; 22.2267234; -1.7666689; -0.0017240; 15.0000000; 0.0000000
171.5530557; -14.1038502; 22.2072799; -1.7668419; -0.0017394; 15.0000000; 0.0000000
171.6530284; -14.0058463; 22.1878078; -1.7670165; -0.0017548; 15.0000000; 0.0000000
171.7530010; -13.9077866; 22.1683068; -1.7671927; -0.0017700; 15.0000000; 0.0000000
171.8529736; -13.8096705; 22.1487764; -1.7673705; -0.0017851; 15.0000000; 0.0000000
171.9529463; -13.7115053; 22.1292181; -1.7675499; -0.0017977; 15.0000000; 0.0000000
172.0529189; -13.6135971; 22.1096928; -1.7677254; -0.0017169; 15.0000000; 0.0000000
172.1528916; -13.5156298; 22.0901383; -1.7678928; -0.0016362; 15.0000000; 0.0000000
172.2528642; -13.4176019; 22.0705550; -1.7680524; -0.0015557; 15.0000000; 0.0000000
172.3528369; -13.3195117; 22.0509434; -1.7682040; -0.0014754; 15.0000000; 0.0000000
172.4528095; -13.2213577; 22.0313039; -1.7683477; -0.0013952; 15.0000000; 0.0000000
172.5527821; -13.1234174; 22.0116931; -1.7684813; -0.0012724; 15.0000000; 0.0000000
172.6527548; -13.0254860; 21.9920711; -1.7686017; -0.0011384; 15.0000000; 0.0000000
172.7527274; -12.9274879; 21.9724241; -1.7687088; -0.0010049; 15.0000000; 0.0000000
172.8527001; -12.8294224; 21.9527534; -1.7688027; -0.0008718; 15.0000000; 0.0000000
172.9526727; -12.7312887; 21.9330601; -1.7688833; -0.0007392; 15.0000000; 0.0000000
173.0526454; -12.6332820; 21.9133847; -1.7689524; -0.0006765; 15.0000000; 0.0000000
173.1526180; -12.5353778; 21.8937230; -1.7690199; -0.0006745; 15.0000000; 0.0000000
173.2525907; -12.4374052; 21.8740406; -1.7690872; -0.0006726; 15.0000000; 0.0000000
173.3525633; -12.3393645; 21.8543377; -1.7691544; -0.0006707; 15.0000000; 0.0000000
173.4525359; -12.2412558; 21.8346144; -1.7692214; -0.0006688; 15.0000000; 0.0000000
173.5525086; -12.1431721; 21.8148892; -1.7692881; -0.0006562; 15.0000000; 0.0000000
173.6524812; -12.0452872; 21.7951973; -1.7693514; -0.0006130; 15.0000000; 0.0000000
173.7524539; -11.9473367; 21.7754860; -1.7694105; -0.0005701; 15.0000000; 0.0000000
173.8524265; -11.8493214; 21.7557559; -1.7694654; -0.0005272; 15.0000000; 0.0000000
173.9523992; -11.7512425; 21.7360075; -1.7695160; -0.0004846; 15.0000000; 0.0000000
174.0523718; -11.6531010; 21.7162417; -1.7695624; -0.0004421; 15.0000000; 0.0000000
174.1523444; -11.5552120; 21.6965223; -1.7695999; -0.0003062; 15.0000000; 0.0000000
174.2523171; -11.4572753; 21.6767901; -1.7696236; -0.0001673; 15.0000000; 0.0000000
174.3522897; -11.3592809; 21.6570447; -1.7696334; -0.0000289; 15.0000000; 0.0000000
174.4522624; -11.2612306; 21.6372877; -1.7696293; 0.0001092; 15.0000000; 0.0000000
174.5522350; -11.1631262; 21.6175209; -1.7696115; 0.0002469; 15.0000000; 0.0000000
174.6522077; -11.0651439; 21.5977812; -1.7695804; 0.0003719; 15.0000000; 0.0000000
174.7521803; -10.9672047; 21.5780540; -1.7695373; 0.0004901; 15.0000000; -4.7447266
174.8521529; -10.8692185; 21.5583223; -1.7694824; 0.0006081; 14.9683437; -12.6955363
174.9521256; -10.7711879; 21.5385879; -1.7694157; 0.0007259; 14.8833095; -12.6618248
175.0520982; -10.6731157; 21.5188525; -1.7693372; 0.0008435; 14.7980144; -12.6618318
175.1520709; -10.5750655; 21.4991301; -1.7692504; 0.0007540; 14.7122247; -12.6736169
175.2520435; -10.4771056; 21.4794332; -1.7692009; 0.0002370; 14.6258513; -12.7581046
175.3520162; -10.3791142; 21.4597324; -1.7692030; -0.0002791; 14.5383838; -12.6413958
175.4519888; -10.2810955; 21.4400233; -1.7692566; -0.0007946; 14.4511943; -12.5274638
175.5519614; -10.1830536; 21.4203014; -1.7693619; -0.0013095; 14.3642685; -12.4162375
175.6519341; -10.0849927; 21.4005623; -1.7695186; -0.0018239; 14.2775922; -12.0917877
175.7519067; -9.9870147; 21.3808196; -1.7697796; -0.0034102; 14.1926722; -11.7728237
175.8518794; -9.8890292; 21.3610405; -1.7702003; -0.0050070; 14.1095012; -11.4612793
175.9518520; -9.7910414; 21.3412100; -1.7707807; -0.0066034; 14.0280574; -11.1567739
176.0518247; -9.6930576; 21.3213129; -1.7715207; -0.0081999; 13.9483207; -10.8589409
176.1517973; -9.5950840; 21.3013342; -1.7724205; -0.0097970; 13.8702724; -10.5549126
176.2517699; -9.4971321; 21.2812599; -1.7734820; -0.0114606; 13.7939861; -10.2502891
176.3517426; -9.3992064; 21.2610741; -1.7747129; -0.0131617; 13.7194954; -9.9515445
176.4517152; -9.3013113; 21.2407602; -1.7761140; -0.0148652; 13.6467868; -9.6583017
176.5516879; -9.2034542; 21.2203025; -1.7776854; -0.0165715; 13.5758483; -9.3701968
176.6516605; -9.1056423; 21.1996850; -1.7794273; -0.0182812; 13.5066699; -9.0986265
176.7516332; -9.0078535; 21.1788857; -1.7813396; -0.0199301; 13.4391556; -8.8577068
176.8516058; -8.9100582; 21.1578813; -1.7834084; -0.0214363; 13.3731016; -8.6201748
176.9515784; -8.8123312; 21.1366722; -1.7856277; -0.0229484; 13.3085042; -8.3857585
177.0515511; -8.7146807; 21.1152451; -1.7879977; -0.0244669; 13.2453611; -8.1541934
177.1515237; -8.6171150; 21.0935863; -1.7905191; -0.0259924; 13.1836717; -7.9252228
177.2514964; -8.5196420; 21.0716823; -1.7931924; -0.0275255; 13.1234366; -7.7408543
177.3514690; -8.4220550; 21.0494707; -1.7960123; -0.0288203; 13.0643347; -7.5592541
177.4514417; -8.3245715; 21.0269868; -1.7989604; -0.0301167; 13.0063601; -7.3788329
177.5514143; -8.2272078; 21.0042214; -1.8020370; -0.0314236; 12.9495189; -7.1994062
177.6513870; -8.1299729; 20.9811638; -1.8052429; -0.0327415; 12.8938184; -7.0207929
177.7513596; -8.0328762; 20.9578032; -1.8085790; -0.0340709; 12.8392670; -6.8744635
177.8513322; -7.9356863; 20.9340699; -1.8120485; -0.0352200; 12.7856271; -6.7455519
177.9513049; -7.8385210; 20.9099794; -1.8156270; -0.0362760; 12.7327735; -6.6163075
178.0512775; -7.7415239; 20.8855565; -1.8193089; -0.0373464; 12.6807185; -6.4866103
178.1512502; -7.6447051; 20.8607937; -1.8230952; -0.0384317; 12.6294756; -6.3563395
178.2512228; -7.5480747; 20.8356834; -1.8269871; -0.0395327; 12.5790593; -6.2438772
178.3511955; -7.4514559; 20.8101685; -1.8309914; -0.0405327; 12.5293376; -6.1662196
178.4511681; -7.3546829; 20.7841926; -1.8350921; -0.0413216; 12.4800398; -6.0871080
178.5511407; -7.2581318; 20.7578476; -1.8392678; -0.0421285; 12.4311828; -6.0064721
178.6511134; -7.1618136; 20.7311295; -1.8435198; -0.0429541; 12.3827840; -5.9242394
178.7510860; -7.0657392; 20.7040345; -1.8478496; -0.0437988; 12.3348618; -5.8441062
178.8510587; -6.9698708; 20.6765448; -1.8522606; -0.0446387; 12.2874047; -5.8166511
178.9510313; -6.8735639; 20.6484639; -1.8567635; -0.0451384; 12.2399878; -5.7871666
179.0510040; -6.7775375; 20.6199928; -1.8613104; -0.0456580; 12.1926283; -5.7556239
179.1509766; -6.6818026; 20.5911315; -1.8659026; -0.0461979; 12.1453438; -5.7219910
179.2509492; -6.5863701; 20.5618802; -1.8705416; -0.0467586; 12.0981523; -5.6862326
179.3509219; -6.4912509; 20.5322390; -1.8752290; -0.0473406; 12.0510728; -5.6860907
179.4508945; -6.3956478; 20.5019504; -1.8799912; -0.0475713; 12.0038097; -5.7022030
179.5508672; -6.3002216; 20.4712162; -1.8847689; -0.0477458; 11.9562251; -5.7271063
179.6508398; -6.2051471; 20.4400928; -1.8895549; -0.0479398; 11.9082413; -5.7498498
179.7508125; -6.1104348; 20.4085847; -1.8943506; -0.0481539; 11.8598717; -5.7704332
179.8507851; -6.0160948; 20.3766966; -1.8991574; -0.0483882; 11.8111297; -5.7885965
